rxn01603;AAA023D18_CDS_1493,
rxn01790;AAA023D18_CDS_1359,
rxn01360;AAA023D18_CDS_1434,
rxn03031;AAA023D18_CDS_1506,
rxn01791;AAA023D18_CDS_760,
rxn01362;AAA023D18_CDS_791,
rxn00710;AAA023D18_CDS_1433,
rxn01643;AAA023D18_CDS_872,
rxn01331;AAA023D18_CDS_1061,
rxn00299;AAA023D18_CDS_764,
rxn03909;AAA023D18_CDS_1314,
rxn02201;AAA023D18_CDS_763,
rxn00337;AAA023D18_CDS_871,
rxn00209;AAA023D18_CDS_1257,
rxn02503;AAA023D18_CDS_761,
rxn03445;AAA023D18_CDS_1256,
