rxn01465;AAA028I14_CDS_1186,
rxn01629;AAA028I14_CDS_1002,
rxn01974;AAA028I14_CDS_1302,
rxn03909;AAA028I14_CDS_1291,
rxn01018;AAA028I14_CDS_1187,
rxn01360;AAA028I14_CDS_1183,AAA028I14_CDS_1182,
rxn01331;AAA028I14_CDS_1130,
rxn00912;AAA028I14_CDS_833,
rxn01362;AAA028I14_CDS_967,
rxn00710;AAA028I14_CDS_1181,
