rxn01629;AB141P03_CDS_844,AB141P03_CDS_778,
rxn01360;AB141P03_CDS_930,
rxn03031;AB141P03_CDS_1130,
rxn01791;AB141P03_CDS_1223,
rxn01362;AB141P03_CDS_1143,
rxn00710;AB141P03_CDS_929,
rxn02504;AB141P03_CDS_1224,AB141P03_CDS_1225,
rxn01643;AB141P03_CDS_932,
rxn01331;AB141P03_CDS_1371,
rxn00299;AB141P03_CDS_554,
rxn03909;AB141P03_CDS_1157,
rxn02201;AB141P03_CDS_1226,
rxn00337;AB141P03_CDS_275,AB141P03_CDS_931,
rxn00209;AB141P03_CDS_699,
rxn02503;AB141P03_CDS_1224,
rxn03445;AB141P03_CDS_698,
